,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
0,0.1,0,848,2,1,,,1,0.1,,,,, Average  Recall  for  X  recommendations ,,, Average  Precision  for  X  recommendations ,,,,,,,,,,,,,,
1,0.09,0.01,725,2,3,,,3,0.09,,,,,,,,,,,,,,,,,,,,,,
2,0.09,0.02,635,2,5,,,5,0.09,,,,,,,,,,,,,,,,,,,,,,
3,0.1,0.03,547,2,7,,,7,0.1,,,,,,,,,,,,,,,,,,,,,,
4,0.1,0.03,485,2,9,,,9,0.1,,,,,,,,,,,,,,,,,,,,,,
5,0.1,0.04,453,2,11,,,11,0.1,,,,,,,,,,,,,,,,,,,,,, Average  Recall  and  Precision  for  one  iteration 
6,0.1,0.04,434,2,13,,,13,0.1,,,,,,,,,,,,,,,,,,,,,,
7,0.1,0.04,428,2,15,,,15,0.1,,,,,,,,,,,,,,,,,,,,,,
8,0.1,0.05,403,2,17,,,17,0.1,,,,,,,,,,,,,,,,,,,,,,
9,0.1,0.05,380,2,19,,,19,0.1,,,,,,,,,,,,,,,,,,,,,,
10,0.1,0.05,378,2,21,,,21,0.1,,,,,,,,,,,,,,,,,,,,,,
11,0.1,0.06,357,2,23,,,23,0.1,,,,,,,,,,,,,,,,,,,,,,
12,0.1,0.06,343,2,25,,,25,0.1,,,,,,,,,,,,,,,,,,,,,,
13,0.1,0.06,329,2,27,,,27,0.1,,,,,,,,,,,,,,,,,,,,,,
14,0.1,0.07,322,2,29,,,29,0.1,,,,,,,,,,,,,,,,,,,,,,
15,0.1,0.07,326,2,31,,,31,0.1,,,,,,,,,,,,,,,,,,,,,,
16,0.09,0.07,327,2,33,,,33,0.09,,,,,,,,,,,,,,,,,,,,,,
17,0.09,0.07,327,2,35,,,35,0.09,,,,,,,,,,,,,,,,,,,,,,
18,0.09,0.07,317,2,37,,,37,0.09,,,,,,,,,,,,,,,,,,,,,,
19,0.09,0.08,306,2,39,,,39,0.09,,,,,,,,,,,,,,,,,,,,,,
20,0.09,0.08,303,2,41,,,41,0.09,,,,,,,,,,,,,,,,,,,,,,
21,0.09,0.08,299,2,43,,,43,0.09,,,,,,,,,,,,,,,,,,,,,,
22,0.09,0.08,289,2,45,,,45,0.09,,,,,,,,,,,,,,,,,,,,,,
23,0.09,0.08,286,2,47,,,47,0.09,,,,,,,,,,,,,,,,,,,,,,
24,0.09,0.08,280,2,49,,,49,0.09,,,,,,,,,,,,,,,,,,,,,,
25,0.09,0.09,277,2,51,,,51,0.09,,,,,,,,,,,,,,,,,,,,,,
26,0.09,0.09,272,2,53,,,53,0.09,,,,,,,,,,,,,,,,,,,,,,
27,0.09,0.09,267,2,55,,,55,0.09,,,,,,,,,,,,,,,,,,,,,,
28,0.09,0.09,260,2,57,,,57,0.09,,,,,,,,,,,,,,,,,,,,,,
29,0.09,0.09,261,2,59,,,59,0.09,,,,,,,,,,,,,,,,,,,,,,
30,0.09,0.1,260,2,61,,,61,0.09,,,,,,,,,,,,,,,,,,,,,,
31,0.09,0.1,256,2,63,,,63,0.09,,,,,,,,,,,,,,,,,,,,,,
32,0.09,0.1,256,2,65,,,65,0.09,,,,,,,,,,,,,,,,,,,,,,
33,0.09,0.1,254,2,67,,,67,0.09,,,,,,,,,,,,,,,,,,,,,,
34,0.09,0.1,249,2,69,,,69,0.09,,,,,,,,,,,,,,,,,,,,,,
35,0.09,0.1,257,2,71,,,71,0.09,,,,,,,,,,,,,,,,,,,,,,
36,0.09,0.1,254,2,73,,,73,0.09,,,,,,,,,,,,,,,,,,,,,,
37,0.09,0.1,254,2,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
38,0.09,0.1,251,2,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
39,0.09,0.1,259,2,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
40,0.09,0.1,257,2,81,,,81,0.09,,,,,,,,,,,,,,,,,,,,,,
41,0.09,0.1,254,2,83,,,83,0.09,,,,,,,,,,,,,,,,,,,,,,
42,0.09,0.1,256,2,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
43,0.09,0.1,260,2,87,,,87,0.09,,,,,,,,,,,,,,,,,,,,,,
44,0.09,0.1,256,2,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
45,0.09,0.1,256,2,91,,,91,0.09,,,,,,,,,,,,,,,,,,,,,,
46,0.09,0.1,256,2,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
47,0.09,0.1,259,2,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
48,0.09,0.1,259,2,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
49,0.09,0.1,258,2,99,,,99,0.09,,,,,,,,,,,,,,,,,,,,,,
50,0.16,0.01,792,4,1,,,1,0.16,,,,,,,,,,,,,,,,,,,,,,
51,0.14,0.02,619,4,3,,,3,0.14,,,,,,,,,,,,,,,,,,,,,,
52,0.14,0.03,507,4,5,,,5,0.14,,,,,,,,,,,,,,,,,,,,,,
53,0.13,0.03,450,4,7,,,7,0.13,,,,,,,,,,,,,,,,,,,,,,
54,0.13,0.04,397,4,9,,,9,0.13,,,,,,,,,,,,,,,,,,,,,,
55,0.12,0.04,379,4,11,,,11,0.12,,,,,,,,,,,,,,,,,,,,,,
56,0.11,0.05,339,4,13,,,13,0.11,,,,,,,,,,,,,,,,,,,,,,
57,0.11,0.06,316,4,15,,,15,0.11,,,,,,,,,,,,,,,,,,,,,,
58,0.11,0.06,288,4,17,,,17,0.11,,,,,,,,,,,,,,,,,,,,,,
59,0.11,0.07,259,4,19,,,19,0.11,,,,,,,,,,,,,,,,,,,,,,
60,0.11,0.08,243,4,21,,,21,0.11,, Precision,  12  neighbors ,,,,,,,,,,,,,,,,,,,,
61,0.1,0.08,229,4,23,,,23,0.1,, Recall,  12  neighbors ,,,,,,,,,,,,,,,,,,,,
62,0.1,0.09,216,4,25,,,25,0.1,, Precision,  66  neighbors ,,,,,,,,,,,,,,,,,,,,
63,0.1,0.09,203,4,27,,,27,0.1,, Recall,  66  neighbors ,,,,,,,,,,,,,,,,,,,,
64,0.1,0.1,187,4,29,,,29,0.1,, Precision,  90  neighbors ,,,,,,,,,,,,,,,,,,,,
65,0.1,0.1,178,4,31,,,31,0.1,, Recall,  90  neighbors ,,,,,,,,,,,,,,,,,,,,
66,0.1,0.11,165,4,33,,,33,0.1,, Precision,  98  neighbors ,,,,,,,,,,,,,,,,,,,,
67,0.1,0.11,154,4,35,,,35,0.1,, Recall,  98  neighbors ,,,,,,,,,,,,,,,,,,,,
68,0.1,0.12,147,4,37,,,37,0.1,,,,,,,,,,,,,,,,,,,,,,
69,0.1,0.12,143,4,39,,,39,0.1,,,,,,,,,,,,,,,,,,,,,,
70,0.09,0.13,140,4,41,,,41,0.09,,,,,,,,,,,,,,,,,,,,,,
71,0.09,0.13,139,4,43,,,43,0.09,,,,,,,,,,,,,,,,,,,,,,
72,0.09,0.13,139,4,45,,,45,0.09,,,,,,,,,,,,,,,,,,,,,,
73,0.09,0.14,134,4,47,,,47,0.09,,,,,,,,,,,,,,,,,,,,,,
74,0.09,0.14,134,4,49,,,49,0.09,,,,,,,,,,,,,,,,,,,,,,
75,0.09,0.15,125,4,51,,,51,0.09,,,,,,,,,,,,,,,,,,,,,,
76,0.09,0.15,124,4,53,,,53,0.09,,,,,,,,,,,,,,,,,,,,,,
77,0.09,0.15,125,4,55,,,55,0.09,,,,,,,,,,,,,,,,,,,,,,
78,0.09,0.16,120,4,57,,,57,0.09,,,,,,,,,,,,,,,,,,,,,,
79,0.09,0.16,125,4,59,,,59,0.09,,,,,,,,,,,,,,,,,,,,,,
80,0.09,0.16,121,4,61,,,61,0.09,,,,,,,,,,,,,,,,,,,,,,
81,0.09,0.17,117,4,63,,,63,0.09,,,,,,,,,,,,,,,,,,,,,,
82,0.09,0.17,115,4,65,,,65,0.09,,,,,,,,,,,,,,,,,,,,,,
83,0.09,0.17,109,4,67,,,67,0.09,,,,,,,,,,,,,,,,,,,,,,
84,0.09,0.18,109,4,69,,,69,0.09,,,,,,,,,,,,,,,,,,,,,,
85,0.09,0.18,101,4,71,,,71,0.09,,,,,,,,,,,,,,,,,,,,,,
86,0.09,0.18,103,4,73,,,73,0.09,,,,,,,,,,,,,,,,,,,,,,
87,0.09,0.18,100,4,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
88,0.09,0.19,102,4,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
89,0.09,0.19,100,4,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
90,0.08,0.19,101,4,81,,,81,0.08,,,,,,,,,,,,,,,,,,,,,,
91,0.08,0.2,102,4,83,,,83,0.08,,,,,,,,,,,,,,,,,,,,,,
92,0.09,0.2,100,4,85,,,85,0.09,,,,,,,,,,,,,,,,,,,,,,
93,0.08,0.2,93,4,87,,,87,0.08,,,,,,,,,,,,,,,,,,,,,,
94,0.09,0.2,96,4,89,,,89,0.09,,,,,,,,,,,,,,,,,,,,,,
95,0.08,0.2,91,4,91,,,91,0.08,,,,,,,,,,,,,,,,,,,,,,
96,0.09,0.2,92,4,93,,,93,0.09,,,,,,,,,,,,,,,,,,,,,,
97,0.09,0.21,89,4,95,,,95,0.09,,,,,,,,,,,,,,,,,,,,,,
98,0.09,0.21,82,4,97,,,97,0.09,,,,,,,,,,,,,,,,,,,,,,
99,0.08,0.21,85,4,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
100,0.18,0.01,771,6,1,,,1,0.18,,,,,,,,,,,,,,,,,,,,,,
101,0.18,0.02,562,6,3,,,3,0.18,,,,,,,,,,,,,,,,,,,,,,
102,0.16,0.03,467,6,5,,,5,0.16,,,,,,,,,,,,,,,,,,,,,,
103,0.15,0.04,407,6,7,,,7,0.15,,,,,,,,,,,,,,,,,,,,,,
104,0.14,0.04,367,6,9,,,9,0.14,,,,,,,,,,,,,,,,,,,,,,
105,0.14,0.05,321,6,11,,,11,0.14,,,,,,,,,,,,,,,,,,,,,,
106,0.13,0.06,294,6,13,,,13,0.13,,,,,,,,,,,,,,,,,,,,,,
107,0.13,0.07,268,6,15,,,15,0.13,,,,,,,,,,,,,,,,,,,,,,
108,0.12,0.07,250,6,17,,,17,0.12,,,,,,,,,,,,,,,,,,,,,,
109,0.12,0.08,224,6,19,,,19,0.12,,,,,,,,,,,,,,,,,,,,,,
110,0.12,0.08,210,6,21,,,21,0.12,,,,,,,,,,,,,,,,,,,,,,
111,0.12,0.09,193,6,23,,,23,0.12,,,,,,,,,,,,,,,,,,,,,,
112,0.11,0.1,184,6,25,,,25,0.11,,,,,,,,,,,,,,,,,,,,,,
113,0.11,0.1,179,6,27,,,27,0.11,,,,,,,,,,,,,,,,,,,,,,
114,0.11,0.11,170,6,29,,,29,0.11,,,,,,,,,,,,,,,,,,,,,,
115,0.11,0.11,160,6,31,,,31,0.11,,,,,,,,,,,,,,,,,,,,,,
116,0.11,0.12,151,6,33,,,33,0.11,,,,,,,,,,,,,,,,,,,,,,
117,0.11,0.12,143,6,35,,,35,0.11,,,,,,,,,,,,,,,,,,,,,,
118,0.1,0.13,137,6,37,,,37,0.1,,,,,,,,,,,,,,,,,,,,,,
119,0.1,0.13,134,6,39,,,39,0.1,,,,,,,,,,,,,,,,,,,,,,
120,0.1,0.14,131,6,41,,,41,0.1,,,,,,,,,,,,,,,,,,,,,,
121,0.1,0.14,121,6,43,,,43,0.1,,,,,,,,,,,,,,,,,,,,,,
122,0.1,0.15,113,6,45,,,45,0.1,,,,,,,,,,,,,,,,,,,,,,
123,0.1,0.15,111,6,47,,,47,0.1,,,,,,,,,,,,,,,,,,,,,,
124,0.1,0.16,108,6,49,,,49,0.1,,,,,,,,,,,,,,,,,,,,,,
125,0.1,0.16,101,6,51,,,51,0.1,,,,,,,,,,,,,,,,,,,,,,
126,0.09,0.16,97,6,53,,,53,0.09,,,,,,,,,,,,,,,,,,,,,,
127,0.09,0.17,94,6,55,,,55,0.09,,,,,,,,,,,,,,,,,,,,,,
128,0.09,0.17,89,6,57,,,57,0.09,,,,,,,,,,,,,,,,,,,,,,
129,0.09,0.18,89,6,59,,,59,0.09,,,,,,,,,,,,,,,,,,,,,,
130,0.09,0.18,87,6,61,,,61,0.09,,,,,,,,,,,,,,,,,,,,,,
131,0.09,0.18,83,6,63,,,63,0.09,,,,,,,,,,,,,,,,,,,,,,
132,0.09,0.19,77,6,65,,,65,0.09,,,,,,,,,,,,,,,,,,,,,,
133,0.09,0.19,76,6,67,,,67,0.09,,,,,,,,,,,,,,,,,,,,,,
134,0.09,0.2,71,6,69,,,69,0.09,,,,,,,,,,,,,,,,,,,,,,
135,0.09,0.2,67,6,71,,,71,0.09,,,,,,,,,,,,,,,,,,,,,,
136,0.09,0.2,66,6,73,,,73,0.09,,,,,,,,,,,,,,,,,,,,,,
137,0.09,0.21,64,6,75,,,75,0.09,,,,,,,,,,,,,,,,,,,,,,
138,0.09,0.21,64,6,77,,,77,0.09,,,,,,,,,,,,,,,,,,,,,,
139,0.09,0.22,63,6,79,,,79,0.09,,,,,,,,,,,,,,,,,,,,,,
140,0.08,0.22,63,6,81,,,81,0.08,,,,,,,,,,,,,,,,,,,,,,
141,0.08,0.22,61,6,83,,,83,0.08,,,,,,,,,,,,,,,,,,,,,,
142,0.08,0.23,60,6,85,,,85,0.08,,,,,,,,,,,,,,,,,,,,,,
143,0.08,0.23,57,6,87,,,87,0.08,,,,,,,,,,,,,,,,,,,,,,
144,0.08,0.23,59,6,89,,,89,0.08,,,,,,,,,,,,,,,,,,,,,,
145,0.08,0.24,56,6,91,,,91,0.08,,,,,,,,,,,,,,,,,,,,,,
146,0.08,0.24,58,6,93,,,93,0.08,,,,,,,,,,,,,,,,,,,,,,
147,0.08,0.25,52,6,95,,,95,0.08,,,,,,,,,,,,,,,,,,,,,,
148,0.08,0.25,49,6,97,,,97,0.08,,,,,,,,,,,,,,,,,,,,,,
149,0.08,0.25,50,6,99,,,99,0.08,,,,,,,,,,,,,,,,,,,,,,
150,0.18,0.01,774,8,1,,,1,0.18,,,,,,,,,,,,,,,,,,,,,,
151,0.17,0.02,576,8,3,,,3,0.17,,,,,,,,,,,,,,,,,,,,,,
152,0.17,0.03,462,8,5,,,5,0.17,,,,,,,,,,,,,,,,,,,,,,
153,0.16,0.04,399,8,7,,,7,0.16,,,,,,,,,,,,,,,,,,,,,,
154,0.15,0.05,355,8,9,,,9,0.15,,,,,,,,,,,,,,,,,,,,,,
155,0.15,0.06,311,8,11,,,11,0.15,,,,,,,,,,,,,,,,,,,,,,
156,0.14,0.06,271,8,13,,,13,0.14,,,,,,,,,,,,,,,,,,,,,,
157,0.14,0.07,247,8,15,,,15,0.14,,,,,,,,,,,,,,,,,,,,,,
158,0.13,0.08,224,8,17,,,17,0.13,,,,,,,,,,,,,,,,,,,,,,
159,0.13,0.09,210,8,19,,,19,0.13,,,,,,,,,,,,,,,,,,,,,,
160,0.13,0.09,198,8,21,,,21,0.13,,,,,,,,,,,,,,,,,,,,,,
161,0.13,0.1,184,8,23,,,23,0.13,,,,,,,,,,,,,,,,,,,,,,
162,0.12,0.1,175,8,25,,,25,0.12,,,,,,,,,,,,,,,,,,,,,,
163,0.12,0.11,168,8,27,,,27,0.12,,,,,,,,,,,,,,,,,,,,,,
164,0.12,0.12,153,8,29,,,29,0.12,,,,,,,,,,,,,,,,,,,,,,
165,0.12,0.12,138,8,31,,,31,0.12,,,,,,,,,,,,,,,,,,,,,,
166,0.12,0.13,130,8,33,,,33,0.12,,,,,,,,,,,,,,,,,,,,,,
167,0.11,0.13,126,8,35,,,35,0.11,,,,,,,,,,,,,,,,,,,,,,
168,0.11,0.14,118,8,37,,,37,0.11,,,,,,,,,,,,,,,,,,,,,,
169,0.11,0.14,115,8,39,,,39,0.11,,,,,,,,,,,,,,,,,,,,,,
170,0.11,0.15,112,8,41,,,41,0.11,,,,,,,,,,,,,,,,,,,,,,
171,0.11,0.15,110,8,43,,,43,0.11,,,,,,,,,,,,,,,,,,,,,,
172,0.11,0.16,107,8,45,,,45,0.11,,,,,,,,,,,,,,,,,,,,,,
